name,id,danceability,energy,loudness,speechiness,acousticness,tempo,liveness,valence
Sugar,494OU6M7NOf4ICYb4zWCf5,0.748,0.788,-7.055,0.0334,0.0591,120.076,0.0863,0.884
Won't Go Home Without You,5kTvymHsmlmcy5yQWbWO1U,0.737,0.615,-3.76,0.0317,0.0149,110.023,0.102,0.41
Upside Down,4JWZTNlLBlNoa5t7qn1M8i,0.792,0.647,-8.314,0.045,0.255,102.477,0.132,0.694
Wake Me up When September Ends,3ZffCQKLFLUvYM59XKLbVm,0.546,0.814,-5.146,0.0314,0.023,104.98,0.0972,0.146
I Lived,7pzdiluN2tVrxsFGyM2Asc,0.596,0.846,-5.415,0.0456,0.0734,120.017,0.248,0.317
Accidentally In Love,775p572thYDAdUHfcCEcrn,0.553,0.924,-3.617,0.0375,0.0575,138.006,0.0877,0.823
Demons,2Oehrcv4Kov0SuIgWyQY9e,0.327,0.71,-2.928,0.0547,0.202,179.561,0.28,0.416
Feel Again,5COPw6K4B6PPpeUXIE2Ry5,0.474,0.833,-7.931,0.052,0.0223,140.014,0.106,0.343
When I Was Your Man,0nJW01T7XtvILxQgC5J7Wh,0.612,0.28,-8.648,0.0434,0.932,72.795,0.088,0.387
Just the Way You Are,47Slg6LuqLaX0VodpSCvPt,0.637,0.843,-5.413,0.0432,0.0151,109.012,0.0876,0.434
Versace on the Floor (Bruno Mars vs. David Guetta),5UJshy5HDHdNEVqlJwzsQB,0.747,0.701,-4.902,0.0429,0.108,100.012,0.0712,0.589
Unwritten,1D1nixOVWOxvNfWi0UD7VX,0.706,0.801,-6.333,0.0399,0.00577,100.013,0.0822,0.63
Budapest,7GJClzimvMSghjcrKxuf1M,0.714,0.451,-8.268,0.0276,0.0883,127.787,0.108,0.406
It's Time,3xqF04FdMK7gpIPG3SPFpY,0.657,0.885,-4.695,0.0344,0.0168,105.011,0.147,0.869
The Cave,5tV7QNSURiLd8trSLrZahV,0.59,0.513,-9.476,0.0375,0.0481,141.988,0.0906,0.406
I Will Wait,7AwvxYLlFmdoz0hQgyKtNU,0.486,0.769,-5.14,0.0341,0.0119,131.286,0.197,0.393
Believer,0CcQNd8CINkwQfe1RDtGV6,0.779,0.787,-4.305,0.108,0.0524,124.982,0.14,0.708
What Do I Know?,2pJZ1v8HezrAoZ0Fhzby92,0.838,0.492,-5.69,0.038,0.251,115.092,0.262,0.895
Bitter Sweet Symphony,3Z9PJ6xiEGmcqo2hESEB5n,0.362,0.911,-5.966,0.049,0.0336,171.112,0.466,0.498
Don't Look Back In Anger,3ixTiPABjqkBKPocxq6oIe,0.346,0.916,-3.588,0.0703,0.0331,164.005,0.117,0.249
Champagne Supernova,2UjLzxf4oYjHOVOBoVojlL,0.301,0.853,-2.264,0.0369,0.208,150.423,0.354,0.112
Brown Eyed Girl,3yrSvpt2l1xhsV9Em88Pul,0.491,0.583,-10.964,0.0376,0.182,150.572,0.407,0.907
"Valerie - Live At BBC Radio 1 Live Lounge, London / 2007",6nLvaCZFR1wEzW3sIKpsnr,0.772,0.371,-5.743,0.0348,0.744,96.574,0.167,0.684
Sweet Sun,52CxnbKtKO3VlL2wepUnte,0.644,0.919,-7.134,0.04,0.0688,115.932,0.0867,0.934
California,35QAUfIbfIXT3p3cWhaKxZ,0.786,0.686,-7.18,0.0289,0.276,119.997,0.0416,0.542
Electric Feel,0vaf64cpnqM7COUZZkoBig,0.763,0.807,-3.714,0.035,0.0714,103.038,0.348,0.559
A-Punk,5dKBaysNJtfpyNTRa5lqDb,0.551,0.821,-4.489,0.0539,0.0102,174.923,0.153,0.842
Time to Pretend,1Zqy9bervYUomy12Pbm3rP,0.438,0.94,-3.249,0.0452,8.74e-05,100.99,0.3,0.421
Fluorescent Adolescent,2x8evxqUlF0eRabbW2JBJd,0.654,0.828,-5.377,0.0281,0.00146,112.056,0.122,0.79
Everything Now,7KsZHCfOitA5V9oQYVdltG,0.548,0.865,-5.325,0.0302,0.00171,116.046,0.457,0.61
Back To Black,2s4BsyV3KhhrtsdtNfzoqb,0.49,0.725,-3.304,0.0392,0.123,123.28,0.0983,0.335
Bleeding Love,7wZUrN8oemZfsEd1CGkbXE,0.638,0.656,-5.886,0.0357,0.188,104.036,0.146,0.225
Halo,2CvOqDpQIMw69cCzWqr5yr,0.422,0.712,-5.907,0.1,0.273,78.454,0.051,0.471
I'm Like A Bird,5xPQsTrT2LjidijK2Tzlxh,0.623,0.605,-5.113,0.0353,0.145,89.656,0.227,0.616
Crazy,1vxw6aYJls2oq3gW0DujAo,0.855,0.587,-4.589,0.0336,0.0505,111.97,0.105,0.64
Irreplaceable,3qim3nNFg4aSTLZDLAFXhx,0.453,0.708,-4.192,0.385,0.0242,175.855,0.167,0.506
If I Were a Boy,1oQZk2bKBLgP1cbuFKvjkq,0.63,0.504,-6.152,0.0334,0.0953,89.946,0.308,0.487
Party In The U.S.A.,3E7dfMvvCLUddWissuqMwr,0.652,0.698,-4.667,0.042,0.00112,96.021,0.0886,0.47
Crazy In Love (feat. Jay-Z),0TwBtDAWpkpM3srywFVOV5,0.664,0.758,-6.583,0.21,0.00238,99.259,0.0598,0.701
Kiss Me,754kgU5rWscRTfvlsuEwFp,0.526,0.749,-6.964,0.0283,0.023,99.982,0.0692,0.421
What's Up?,7f0jXNMu2xjQUtmKMuWhGA,0.566,0.57,-9.875,0.0285,0.156,134.537,0.118,0.491
"I Don't Want to Miss a Thing - From the Touchstone film, ""Armageddon""",0c1gHntWjKD7QShC8s99sq,0.39,0.649,-5.163,0.0345,0.172,121.16,0.216,0.144
Es gratis - Acústico,0GKlIuZcQCiv8bvWgRNiAb,0.743,0.406,-10.106,0.0741,0.508,126.127,0.0844,0.903
Sirenas,4unOsvr9C2NqI9aJXrxpCy,0.686,0.574,-6.249,0.0404,0.739,126.98,0.109,0.251
Redbone,1xb5aS8n5nOlX5JHNXsPQE,0.746,0.345,-10.963,0.0875,0.183,160.036,0.121,0.598
"Hey, Did I Do You Wrong?",2JFWZrsRiZNS2x5IFfby9V,0.691,0.754,-7.279,0.0315,0.482,105.044,0.34,0.892
"Mrs. Robinson - From ""The Graduate"" Soundtrack",0iOZM63lendWRTTeKhZBSC,0.606,0.457,-14.035,0.0497,0.713,92.033,0.0747,0.813
Mercy - Acoustic Guitar,6myZDVrjLSbcezdqD0lbFr,0.623,0.344,-6.481,0.0318,0.739,143.95,0.114,0.446
"City Of Stars - From ""La La Land"" Soundtrack/Pier",7jltqRIyxLXBDNZ1QlmnBp,0.579,0.0842,-19.49,0.0561,0.953,98.189,0.0935,0.188
Issues - Acoustic,4TqiKcUUvK7y6x6JG5NpJX,0.689,0.339,-6.127,0.0511,0.745,114.297,0.0746,0.611
England Skies,4tCAUO6N4ioKpKlpbK570r,0.562,0.492,-7.26,0.0269,0.158,83.008,0.097,0.237
Can't Hold Us - feat. Ray Dalton,3bidbhpOYeV4knp8AIu8Xn,0.641,0.922,-4.457,0.0786,0.0291,146.078,0.0862,0.847
Put Your Records On,2nGFzvICaeEWjIrBrL2RAx,0.739,0.511,-7.844,0.0362,0.167,96.038,0.133,0.542
Just You and I - Acoustic,0lsbbaa7nj7LtUXVdk0BQe,0.505,0.522,-7.586,0.39,0.691,172.059,0.111,0.381
All Night Long (All Night) - Single Version,4czNORk5MjW5WOn98bki32,0.748,0.603,-12.044,0.043,0.15,108.831,0.0269,0.827
Let The Music Play,2sR6PY1YgPZTB8hZflRbFq,0.555,0.813,-6.395,0.0592,0.0902,99.26,0.196,0.737
Aqui É O País Do Futebol,53VOp3a2ooSA52kfHsJvHE,0.822,0.651,-5.99,0.108,0.5,105.038,0.109,0.894
Ifa De Copacabana,1MqfjQc8J6CQ8BUdkWwStQ,0.881,0.699,-5.958,0.044,0.34,127.014,0.072,0.832
Beija-Flor,2qzvVh6WD7pP0DUkSyANNf,0.562,0.421,-14.542,0.0554,0.689,101.571,0.0832,0.801
Magalenha,1KhskNApqcI0XuIbbeERlw,0.82,0.633,-13.816,0.0745,0.129,116.622,0.0972,0.716
Mariacaipirinha,24TMdgtjqr4T7AqJZmUlnV,0.858,0.941,-5.619,0.0967,0.185,134.021,0.0621,0.926
Capoeira mata um,6nA77kCvCA1AvSOaDrWEO4,0.775,0.699,-8.541,0.0329,0.837,95.563,0.149,0.961
Fanfarra - Cabua-Le-Le,1sp4VbjkdWl8JmPnrd0jH9,0.783,0.559,-11.849,0.242,0.182,131.548,0.102,0.798
A Luz De Tieta,5HA2LPjgWdYAj6XmaL3ZT6,0.398,0.931,-8.165,0.277,0.609,112.121,0.959,0.364
Maracaia,4cDBakzov3PwSl69bP3s3h,0.654,0.893,-6.55,0.103,0.712,90.022,0.362,0.687
Macota,7qer2h8YkwrsLERW8vcH8q,0.737,0.899,-3.867,0.115,0.644,145.106,0.133,0.889
Guerreiro,2RTJDMY0pA2H363ULP3RiF,0.766,0.876,-4.631,0.07,0.375,94.07,0.133,0.976
Reconvexo - Multishow Ao Vivo,0OGYhSllDnio7j2DYsLNyM,0.473,0.559,-11.891,0.0601,0.769,83.515,0.292,0.537
Gente Singular,7wmFeisc7cASN25trXKif3,0.642,0.653,-8.68,0.07,0.192,119.775,0.0868,0.593
Piel Canela - Remastered,4aTIC9EvQEM07NPBDLdBkB,0.684,0.731,-6.752,0.0355,0.835,136.913,0.0908,0.839
Amiga Da Minha Mulher,4t4oqMSwwmpHzQIu1aok1z,0.788,0.916,-5.152,0.121,0.714,104.015,0.0867,0.829
Toque De Timbaleiro,6Kgd0H3G4I5Sh72zkMBtPP,0.688,0.597,-14.172,0.0604,0.566,104.997,0.0663,0.935
Mas Que Nada,0Vl9aGb0dmeiCQ2ATgNK2B,0.592,0.761,-6.432,0.0514,0.614,88.47,0.301,0.843
Falador Passa Mal,62LB5PYsXJ2AgIEwOeqW9o,0.792,0.802,-6.472,0.123,0.339,88.973,0.0725,0.873
Conselho,20mp3n96JEEsoXUcddc8pM,0.649,0.757,-7.936,0.206,0.554,91.732,0.0988,0.824
Andei Para Curimá,00r7I7wHfOUCTFxZULv7Eg,0.631,0.441,-8.386,0.105,0.413,102.255,0.102,0.653
Toda menina baiana,2WzG98cuxuHWugGzyvnufC,0.719,0.832,-7.803,0.0379,0.269,106.141,0.104,0.965
Nem Vem Que Não Tem,4D9uQHmo0HA8yRtU7NuFAz,0.755,0.638,-7.54,0.0557,0.178,121.282,0.739,0.852
"Canta Canta, Minha Gente",57E1ka54d8zrIy0VzE1EAV,0.735,0.783,-11.895,0.345,0.327,94.488,0.19,0.829
Emilio,7nhaDyE9D1UbKwxcRpw56x,0.568,0.878,-10.515,0.044,0.51,114.469,0.0328,0.907
Baião Destemperado,1EoV0vQjHaMQ8WehQGXS8O,0.86,0.741,-8.305,0.158,0.425,95.715,0.216,0.744
Tudo Vem,0Z2FGQbOcr4INu1RpIKmon,0.795,0.569,-10.976,0.12,0.593,106.004,0.373,0.919
Eu Bebo Sim,6VnUfl3s6C8GCpvHnnh1KF,0.816,0.505,-16.432,0.415,0.104,88.076,0.149,0.804
A Minha Menina,3CCGsOj2efotChiScMmCWg,0.455,0.93,-3.21,0.126,0.0568,91.41,0.464,0.429
Baianá,4bndkI1TTh7itdsyixtDoD,0.777,0.573,-12.078,0.335,0.47,95.087,0.177,0.622
Que Beleza,420zub6oHvl246UpV2gN7H,0.512,0.539,-7.537,0.0402,0.35,159.811,0.0763,0.919
Os Alquimistas Estão Chegando Os Alquimistas,1wGg0bL0JX77lpjZMEqpCr,0.544,0.721,-13.429,0.0441,0.435,100.359,0.452,0.739
Que Pena (Ela Já Não Gosta Mais De Mim),7hX3Uic0nXxYWQGdipccaJ,0.363,0.794,-4.756,0.0786,0.573,124.155,0.211,0.796
Quem Cochicha O Rabo Espicha,6aHlfhFYxVCC0jzh1xOQxm,0.531,0.927,-5.091,0.0625,0.643,124.726,0.558,0.791
Cadê o penalty,4B25koPvFH76P3LYAIg7yJ,0.679,0.691,-13.841,0.0439,0.66,101.355,0.0628,0.961
Nega,1voosQEkiQmzUNfmxIPpNK,0.624,0.782,-8.669,0.0449,0.446,124.381,0.217,0.82
Nós Precisamos de Você,0IUCXV2XapjKXExwtcMjfk,0.498,0.656,-9.47,0.0839,0.0674,174.499,0.141,0.472
Where Naná Hides,4aJCpFZ8SaORcmgehsYn5i,0.698,0.213,-19.035,0.147,0.726,96.422,0.639,0.731
Bam Bam Bam,1RpwHAKDuQYtpJIV3MIpBe,0.814,0.848,-9.522,0.147,0.303,125.003,0.168,0.537
Brasil pandeiro,4IIK7KvWCTSkVVRufxyh3d,0.544,0.425,-12.074,0.0346,0.812,96.688,0.0957,0.863
"Oba, Lá Vem Ela",1zLfdcVHsyB4Nw6IVfAPtV,0.518,0.617,-6.676,0.0497,0.669,98.858,0.597,0.508
America Latina,4uStp7l7V61DlGcThV6Y4Q,0.703,0.737,-9.817,0.0549,0.843,110.065,0.237,0.631
Juizo Final,6Xdp97cmSLry5OAVQ80VEo,0.649,0.894,-9.647,0.0639,0.503,91.591,0.13,0.787
Pagode Do Exorcista / Parece Que Bebe / Senta Aí Vovó,2Mr5dL6tq6JNWfAfyXV3nE,0.567,0.738,-8.429,0.187,0.302,97.721,0.277,0.884
Olho por Olho,6P71LmKrWTwnGBe4BYK5IG,0.699,0.712,-9.886,0.163,0.271,93.11,0.0527,0.955
La Vem Salgueiro,50ylUg4Ovg2tw5jkp0p8QA,0.734,0.879,-7.091,0.0631,0.0735,118.885,0.0562,0.907
batucada,0Fq3P7vc2iyIRclsExL7TI,0.571,0.758,-11.605,0.174,0.0988,129.866,0.357,0.772
I Miss Her,3vdevXZtf1T08rQubQcwY4,0.674,0.612,-8.034,0.0918,0.482,82.908,0.0663,0.943
Taj Mahal,2jjPWBfnx57puOtvQPKE1k,0.587,0.703,-5.789,0.0556,0.556,136.704,0.596,0.725
Voltei Pra Voce,4AmEJWXOSkxs1f1HjIoOtT,0.675,0.549,-14.496,0.104,0.0698,102.841,0.0416,0.872
Canto do pescador,0iVHkCm4zGqO1ACZsgBchu,0.477,0.897,-10.849,0.0476,0.373,94.655,0.068,0.881
Vem meu amor,6Vi3zrYtd2n53YUiYLTnNC,0.619,0.631,-12.295,0.0529,0.644,153.246,0.759,0.949
Madagáscar olodum,1YotTsjzqd5ckXkZS1VhRN,0.572,0.555,-11.292,0.175,0.905,123.778,0.154,0.931
ARTEFIREACCUA,1pLfOCAqhcfsWPwSporgbC,0.717,0.86,-11.099,0.0876,0.204,82.056,0.0869,0.925
Batidão do Orixá,5qrNX39eOws9wveADm0JeR,0.744,0.916,-8.175,0.217,0.331,134.162,0.614,0.577
Afroascendente,72KC1iwsy4SkUc6iMStBpU,0.661,0.625,-8.406,0.0434,0.289,129.823,0.125,0.721
Princesa Negra De Angola,0tQy4aiufsaZnNU4LiGU92,0.633,0.776,-9.323,0.113,0.112,126.179,0.812,0.741
Os Orixas,6IX7n2ZOgRzU8KX5yFryAx,0.473,0.8,-6.249,0.0521,0.264,112.736,0.0896,0.847
Back In Bahia,6SNNFsnvdo7mfCzrNbL7Wa,0.652,0.829,-4.87,0.0463,0.384,139.534,0.0908,0.925
Não Quero Entrar,3ZEkudtsTqHtZPdeuFz7Ha,0.522,0.769,-7.831,0.0325,0.182,84.477,0.11,0.948
Ocupai,65Z3v2yPT768rDp8YSJwUO,0.733,0.926,-6.554,0.0537,0.263,118.017,0.0429,0.966
Bogotá,4rs10r8un0bWd5wObZUob9,0.724,0.847,-6.217,0.0677,0.0155,121.95,0.131,0.907
Malandragem dá um Tempo,0rImThhPOV8wtgeyltD6no,0.695,0.924,-4.178,0.0454,0.229,94.827,0.264,0.964
Segura Nêga (Cutuca Nêga),53vfyFKlfIXTvpeMewCMJc,0.616,0.603,-9.488,0.179,0.225,173.125,0.0768,0.823
Swinga Sambaby,3rlfQRL4gIRARv6vGawaj2,0.718,0.556,-8.499,0.169,0.298,107.76,0.513,0.897
Nossa Gente (Avisa Lá),1QluL2jd49QDy4TTKusBav,0.74,0.896,-5.401,0.0926,0.527,90.029,0.0506,0.967
Carlito Marron,56Zo2NIzYJAWxlozHTwPxr,0.916,0.77,-4.492,0.0467,0.4,129.974,0.332,0.978
Novas Idéias,4xAArKDZeMfozKADrtRmlT,0.759,0.415,-10.568,0.14,0.272,94.058,0.133,0.632
Take It Easy My Brother Charles,5rjSKhSHGsKP2RJtbRWQkl,0.507,0.746,-5.696,0.162,0.464,84.919,0.0804,0.749
Jorge Da Capadócia,3Uma9BfJM7Q9rosS31g3YV,0.497,0.689,-10.033,0.049,0.333,111.531,0.0742,0.611
Dentro de Cada Um,37ryg3I77I25mwtvFoq7YR,0.598,0.681,-6.206,0.0373,0.636,126.05,0.259,0.404
Cobra Cainana,0Hvus6jY8XajdKOjn6CRuq,0.537,0.917,-6.752,0.217,0.246,130.39,0.282,0.817
Artimanha,4rFDMIzGt2cwEzvD2pTUeD,0.644,0.854,-8.268,0.244,0.44,124.864,0.0704,0.725
País Tropical,6kyljOCPWaPk0ISkx2Us8T,0.477,0.754,-6.443,0.119,0.597,82.129,0.475,0.766
Tim Dom Dom,2NTSHQfQP114cX46UtZEgP,0.743,0.447,-6.96,0.0859,0.854,86.404,0.162,0.891
Patapatapata,3lQ1cENQZ1e8w6EbpnQ3ln,0.499,0.841,-7.18,0.0375,0.753,87.451,0.0984,0.843
Besta é Tu,79Lam1bAWszDiRLTH2V4ue,0.695,0.768,-5.7,0.0439,0.404,111.681,0.11,0.979
Sou Brasileiro Sou,06HR0N4duw40EZXomNAkWy,0.511,0.65,-12.586,0.163,0.47,176.027,0.116,0.795
Xangô do Candeal,0wQL3nUYI9MwyJIkZgG1VG,0.732,0.885,-7.239,0.11,0.375,97.99,0.028,0.963
Bêbadosamba/Coleção De Passarinhos/O Que Sera De Mim/Pam-Pam-Pam/A Fonte Secou/A Primeira Vez/Sei Que E Covardia Ma (Pois E)/Que Samba Bom - Ao Vivo,4veDiDamJSWgfPvy3yTmII,0.599,0.687,-11.191,0.0582,0.586,116.818,0.701,0.79
Chora Viola Chora - Live,1nSgwzHovFSXf6SfVzl7LE,0.51,0.753,-11.414,0.805,0.768,92.849,0.817,0.854
Samba de Viola,3OGkpMtIy52eVLJ9Vbl2xI,0.804,0.798,-9.695,0.119,0.719,100.017,0.0803,0.888
Timoneiro,3C8ULtjiUmTtcpE7QJBZ7G,0.705,0.337,-14.457,0.343,0.284,96.556,0.0747,0.6
Argumento,7vv1VBVTfGNC1VszL1bdBT,0.75,0.687,-8.339,0.0559,0.827,114.258,0.237,0.885
Certidão,3i5PT12Fp8I6UNqfsEyAWg,0.764,0.469,-7.474,0.0373,0.537,103.969,0.102,0.467
Sangue latino,4xWKYStXoKsDkekko5vQb3,0.55,0.408,-8.487,0.0327,0.481,134.068,0.0802,0.709
Alvorada,7Bq17tNAUCLceZQOJMnj3D,0.705,0.355,-13.347,0.131,0.727,93.388,0.183,0.846
Falador Passa Mal,2bKOB6DLw8inrQC8UmghQN,0.787,0.648,-11.148,0.12,0.184,88.585,0.112,0.764
Pode Ser,02stsTAKsSlebcxyjLpnti,0.57,0.621,-9.924,0.0387,0.536,93.776,0.129,0.831
A Saudade É Que Me Consola,3loFvp8PtnQqdSzSLp9znC,0.639,0.588,-9.193,0.139,0.534,129.414,0.0721,0.866
Maná,4VV2tGEuXjsvRFGxWrkqoz,0.521,0.845,-7.277,0.0435,0.0296,197.065,0.418,0.974
Quem Não Viu Vai Ver... As Fábulas Do Beija-Flor,7BBhoohJAStrETA8SztlrQ,0.493,0.77,-8.654,0.0663,0.393,139.819,0.226,0.825
Eu Sou O Tempo. Tempo É Vida,1rzBlhmgfKX6F7AES8xPJV,0.522,0.632,-8.874,0.0548,0.287,142.937,0.0747,0.908
Tropicália - Remastered 2006,4cMbAhrwsZsAHceaGvZy9y,0.51,0.696,-6.128,0.0748,0.191,96.872,0.0973,0.384
Refavela,5LDlVW9r05U87BBgXKvoUW,0.507,0.706,-11.537,0.0386,0.578,170.926,0.77,0.711
Patuscada de Gandhi,3qOey2IdTbZBqy9P27MkA7,0.752,0.78,-9.455,0.343,0.498,119.59,0.107,0.733
The Girl From Ipanema,3898C4AbdbptwYet6547e5,0.664,0.194,-15.487,0.0357,0.909,129.863,0.0829,0.443
Samba Della Benedizioni - Samba de Bendición,0AMJ4sLBjaUZnyLM9eZ4MT,0.625,0.487,-13.877,0.0445,0.722,79.746,0.11,0.862
Emoriô,0wYjQFL5g9Lner2hcsj0vW,0.593,0.372,-10.503,0.041,0.665,93.814,0.0941,0.749
Camarão Que Dorme a Onda Leva,60M76S6OMP5vnqZW7D4Nad,0.723,0.694,-6.694,0.0802,0.313,106.36,0.052,0.738
Saudades do Amor,7E85eQWZ2w5tBk7gitou1D,0.573,0.864,-6.094,0.0349,0.615,107.78,0.258,0.946
Every Breaking Wave,4z5eLUR8oCbRywMw1ytNol,0.672,0.441,-9.065,0.0268,0.00991,115.059,0.109,0.429
Beautiful Day,0gzqZ9d1jIKo9psEIthwXe,0.536,0.928,-6.492,0.0589,0.0154,136.258,0.2,0.389
With Or Without You - Remastered,3yvlcIteooc31cPjyWPTw1,0.541,0.437,-11.874,0.0288,0.000196,110.162,0.148,0.127
One,3PKtemUKxiDBvBo7tpQ8bG,0.511,0.536,-8.661,0.0302,0.256,90.358,0.122,0.357
Sunday Bloody Sunday - Remastered 2008,5gFkAC68P66ZNVKXKjYtDm,0.543,0.944,-7.495,0.0543,0.402,101.174,0.0373,0.735
I Still Haven't Found What I'm Looking For,22tceep2vzeOKKX1jIjiLi,0.565,0.786,-9.377,0.0371,0.0181,100.861,0.0829,0.627
Pride (In The Name Of Love) - Remastered 2009,65E62rOSbm7SZbAMYjNTJq,0.458,0.843,-7.201,0.0316,0.00135,105.701,0.778,0.713
Ordinary Love,7kCrYUDtWsPldohOKPTKPL,0.655,0.471,-8.528,0.0303,0.174,121.04,0.118,0.346
Where The Streets Have No Name,4wfm9CakR60wmNej5R6HRk,0.499,0.722,-9.496,0.0378,0.00846,125.811,0.16,0.277
Stuck In A Moment You Can't Get Out Of,1klDPm7SfsS32hl7KHV9iy,0.526,0.665,-4.997,0.0243,0.407,158.493,0.169,0.285
The Miracle (Of Joey Ramone),6jmSfC1hec2DydM6e364o1,0.488,0.824,-7.878,0.0823,0.0112,134.814,0.348,0.24
California (There Is No End To Love),5o0iUgoa6t7cHWIZfqnKNh,0.539,0.851,-7.214,0.0559,0.00473,132.943,0.0637,0.19
Iris (Hold Me Close),7kbQE1Xbyf7kvcn4DVICiR,0.513,0.781,-9.606,0.0348,0.00784,126.974,0.16,0.102
Volcano,2wu3qpX3z6GfVmeeNF2GO2,0.611,0.753,-6.558,0.0335,0.00603,134.86,0.124,0.601
Raised By Wolves,0eW6LK9xeddRp1u5BnfrjW,0.622,0.601,-8.702,0.0319,0.183,141.931,0.129,0.438
Cedarwood Road,2aJhiU35Cu6Pydq6xZUXcv,0.505,0.859,-5.012,0.0522,0.0475,87.985,0.338,0.575
Sleep Like A Baby Tonight,42aRvnJ6SEjHHkceUdDr3w,0.559,0.354,-12.5,0.0309,0.454,171.98,0.11,0.471
This Is Where You Can Reach Me Now,0hcLI60oIDQks2HlfZuDnY,0.59,0.696,-9.723,0.0275,0.0576,143.947,0.257,0.72
The Troubles,6Y5gGZ0EmnixJ65KA6RaJl,0.397,0.542,-9.699,0.0295,0.0427,150.189,0.117,0.509
September,0eEncOnmSHqnm1sgXsjUSA,0.697,0.832,-7.264,0.0298,0.168,125.926,0.269,0.979
Malibu,2habSXqcJGExM6JJyskY7O,0.565,0.782,-6.413,0.0506,0.0577,140.004,0.0757,0.4
This Girl (Kungs Vs. Cookin' On 3 Burners),0tICYNayWWhH9GPeFrfjfD,0.793,0.729,-4.77,0.0394,0.08,121.972,0.317,0.488
I Feel So Bad,6iTVIAqZpHmCK9jrpDyDVo,0.761,0.828,-4.189,0.0387,0.2,123.01,0.224,0.746
To Describe You,5mZYlMPzZ3op0sx0UHn8fq,0.883,0.384,-11.525,0.0634,0.281,125.037,0.0881,0.831
Miracles (Someone Special),6uJwPeBGb3swi85TSr9iIz,0.624,0.824,-5.501,0.0445,0.0167,97.012,0.138,0.366
All I Can Think About Is You,6V6goat94tTJOWXXKZstNX,0.352,0.711,-6.412,0.0334,0.157,73.161,0.0683,0.422
Hypnotised - EP Mix,7HBnZdg7fIQwqMhQhci0VV,0.501,0.639,-6.591,0.0357,0.399,120.04,0.099,0.0789
Something Just Like This,6RUKPb4LETWmmr3iAEQktW,0.617,0.635,-6.769,0.0317,0.0498,103.019,0.164,0.446
The Scientist,75JFxkI2RXiU7L9VXzMkle,0.557,0.442,-7.224,0.0243,0.731,146.277,0.11,0.213
Hymn for the Weekend,3RiPr603aXAoi4GHyXx0uy,0.491,0.693,-6.487,0.0377,0.211,90.027,0.325,0.412
Fix You,7LVHVU3tWfcxj5aiPFEW4Q,0.209,0.417,-8.74,0.0338,0.164,138.178,0.113,0.124
Yellow,3AJwUDP919kvQ9QcozQPxg,0.429,0.661,-7.227,0.0281,0.00239,173.372,0.234,0.285
Adventure of a Lifetime,69uxyAqqPIsUyTO8txoP2M,0.638,0.924,-3.887,0.036,0.00205,111.995,0.149,0.53
Birds,3HWDWyIqWuLsTHECx9DvXF,0.559,0.841,-5.584,0.0332,0.000315,105.009,0.0816,0.147
Everglow,5qfZRNjt2TkHEL12r3sDEU,0.534,0.445,-9.155,0.0292,0.456,146.107,0.112,0.136
A Head Full of Dreams,6f49kbOuQSOsStBpyGvQfA,0.449,0.92,-4.982,0.0737,0.0021,122.984,0.334,0.0772
Kaleidoscope,7IX7VAXujvcZ3e1PG7sGP7,0.288,0.285,-18.193,0.0355,0.964,127.122,0.406,0.148
Army of One,4giCxIFPZNQIP4bIZM4sqH,0.387,0.659,-6.492,0.0434,0.275,146.048,0.0861,0.287
Amazing Day,3wtV2ifnHzirkAElgTGh63,0.451,0.636,-5.796,0.0274,0.017,97.041,0.141,0.289
Colour Spectrum,3VqiD8Yvk6bKwqS1e64PHB,0.348,0.166,-20.349,0.0376,0.852,123.58,0.137,0.0337
Up&Up,31L9yLXSj6LpCFupyMV6CR,0.479,0.717,-5.459,0.0605,0.0488,163.989,0.102,0.253
"Always in My Head - Live at the Royal Albert Hall, London",0zM6Zj4Iao1tJFHWc2PsrL,0.476,0.698,-8.451,0.0332,0.0159,97.497,0.994,0.157
"Magic - Live at the Enmore Theatre, Sydney",3bVwuZb0nYvAMn3roElQnY,0.5,0.502,-11.775,0.0424,0.18,93.361,0.729,0.362
"Ink - Live at Le Casino De Paris, Paris",29G1awyCr8RHz9EsTwqC6P,0.584,0.735,-7.147,0.0395,0.00645,112.025,0.958,0.345
"True Love - Live at the Enmore Theatre, Sydney",4KmOOVu1sdBLKJbfEm4p1X,0.463,0.758,-7.939,0.0369,0.00195,120.03,0.921,0.184
"Midnight - Live at the Royal Albert Hall, London",5lsz74yVLAvt3anpHZHCTS,0.459,0.574,-10.416,0.0334,0.188,126.987,0.958,0.0874
"Another's Arms - Live at the Beacon Theatre, New York",79fUOcp3p5YCkBD6ILl6Tz,0.509,0.722,-8.088,0.0306,0.00231,80.008,0.981,0.497
"Oceans - Live at E-Werk, Cologne",2OKnY0cqro0qsOijOondrr,0.363,0.426,-11.428,0.0312,0.875,75.201,0.15,0.126
"A Sky Full of Stars - Live at the Royal Albert Hall, London",2WXTF0qgKbczC2O8VymeLO,0.467,0.765,-7.846,0.0311,0.00416,125.013,0.708,0.186
"O - Live at Royce Hall, Los Angeles",1ZAcQoFIdhYdKx8FaR4c3t,0.308,0.364,-12.183,0.0306,0.378,135.975,0.932,0.0688
Us Against the World,5zyfzNnBzN7f7PVkJFnW2g,0.507,0.304,-11.096,0.0278,0.845,112.371,0.0741,0.195
